# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.067        0.000      803.289     3009.113
       0.067        0.000      803.289     3009.113
       0.067        0.000      803.289     3009.113
       0.067        0.000      803.289     3009.113
       0.068        0.000      803.289     3009.113
       0.068        0.000      803.289     3009.113
       0.068        0.000      803.289     3009.113
       0.068        0.000      803.289     3009.113
       0.068        0.000      803.289     3009.113
       0.068        0.000      803.289     3009.113
       0.068        0.000      803.289     3009.113
       0.068        0.000      803.289     3009.113
       0.068        0.000      803.289     3009.113
       0.068        0.000      803.289     3009.113
       0.068        0.000      803.289     3009.113
       0.068        0.000      803.289     3009.113
       0.069        0.000      803.289     3009.113
       0.069        0.000      803.289     3009.113
       0.069        0.000      803.289     3009.113
       0.069        0.000      803.289     3009.113
       0.069        0.000      803.289     3009.113
       0.069        0.000      803.289     3009.113
       0.069        0.000      803.289     3009.113
       0.069        0.000      803.289     3009.113
       0.069        0.000      803.289     3009.113
       0.069        0.000      803.289     3009.113
       0.069        0.000      803.289     3009.113
       0.070        0.000      803.289     3009.113
       0.070        0.000      803.289     3009.113
       0.070        0.000      803.289     3009.113
       0.070        0.000      803.289     3009.113
       0.070        0.000      803.289     3009.113
       0.070        0.000      803.289     3009.113
       0.070        0.000      803.289     3009.113
       0.070        0.000      803.289     3009.113
       0.070        0.000      803.289     3009.113
       0.070        0.000      803.289     3009.113
       0.070        0.000      803.289     3009.113
       0.070        0.000      803.289     3009.113
       0.071        0.000      803.289     3009.113
       0.071        0.000      803.289     3009.113
       0.071        0.000      803.289     3009.113
       0.071        0.000      803.289     3009.113
       0.071        0.000      803.289     3009.113
       0.071        0.000      803.289     3009.113
       0.071        0.000      803.289     3009.113
       0.071        0.000      803.289     3009.113
       0.071        0.000      803.289     3009.113
       0.071        0.000      803.289     3009.113
       0.071        0.000      803.289     3009.113
       0.071        0.000      803.289     3009.113
       0.072        0.000      803.289     3009.113
       0.072        0.000      803.289     3009.113
       0.072        0.000      803.289     3009.113
       0.072        0.000      803.289     3009.113
       0.072        0.000      803.289     3009.113
       0.072        0.000      803.289     3009.113
       0.072        0.000      803.289     3009.113
       0.072        0.000      803.289     3009.113
       0.072        0.000      803.289     3009.113
       0.072        0.000      803.289     3009.113
       0.072        0.000      803.289     3009.113
       0.072        0.000      803.289     3009.113
       0.073        0.000      803.289     3009.113
       0.073        0.000      803.289     3009.113
       0.073        0.000      803.289     3009.113
       0.073        0.000      803.289     3009.113
       0.073        0.000      803.289     3009.113
       0.073        0.000      803.289     3009.113
       0.073        0.000      803.289     3009.113
       0.073        0.000      803.289     3009.113
       0.073        0.000      803.289     3009.113
       0.073        0.000      803.289     3009.113
       0.073        0.000      803.289     3009.113
       0.073        0.000      803.289     3009.113
       0.074        0.000      803.289     3009.113
       0.074        0.000      803.289     3009.113
       0.074        0.000      803.289     3009.113
       0.074        0.000      803.289     3009.113
       0.074        0.000      803.289     3009.113
       0.074        0.000      803.289     3009.113
       0.074        0.000      803.289     3009.113
       0.074        0.000      803.289     3009.113
       0.074        0.000      803.289     3009.113
       0.074        0.000      803.289     3009.113
       0.074     5053.400      803.289     3009.113
       0.075        0.000      801.969     3009.113
       0.075        0.000      802.227     3009.113
       0.075        0.000      802.227     3009.113
       0.075        0.000      802.484     3009.113
       0.075        0.000      802.742     3009.113
       0.075        0.000      803.000     3009.113
       0.075        0.000      803.258     3009.113
       0.075        0.000      803.258     3009.113
       0.075        0.000      803.258     3009.113
       0.075        0.000      803.258     3009.113
